Date,Timepoint,SampleID,Chamber,Run,Chamber_Volume_mL,Notes
2026-05-02,TP0,PC-242-phys,1,1,234.345,
2026-05-02,TP0,MC-3-phys,2,1,228.738,"Did not use this colony in experiment, only used for seasonal sampling; omit?"
2026-05-02,TP0,PC-235-phys,3,1,236.509,
2026-05-02,TP0,MC-213-phys,4,1,233.081,
2026-05-02,TP0,PC-248-phys,5,1,228.491,
2026-05-02,TP0,blank,6,1,235.255,
2026-05-02,TP0,MC-202-phys,7,1,228.576,
2026-05-02,TP0,PC-43-phys,8,1,230.587,
2026-05-02,TP0,MC-201-phys,9,1,236.165,"Did not use this colony in experiment, only used for seasonal sampling; omit?"
2026-05-02,TP0,PC-238-phys,10,1,226.396,
2026-05-02,TP0,blank,1,2,238.78,
2026-05-02,TP0,PC-247-phys,2,2,232.089,
2026-05-02,TP0,MC-209-phys,3,2,232.601,
2026-05-02,TP0,MC-19-phys,4,2,225.88,
2026-05-02,TP0,PC-28-phys,5,2,214.492,
2026-05-02,TP0,PC-240-phys,6,2,232.436,
2026-05-02,TP0,MC-12-phys,7,2,234.707,
2026-05-02,TP0,PC-44-phys,8,2,232.377,
2026-05-02,TP0,MC-211-phys,9,2,230.58,
2026-05-02,TP0,PC-236-phys,10,2,229.267,
2026-05-02,TP0,PC-42-phys,1,3,232.988,
2026-05-02,TP0,PC-239-phys,2,3,231.093,
2026-05-02,TP0,MC-20-phys,3,3,228.188,
2026-05-02,TP0,PC-225-phys,4,3,234.11,
2026-05-02,TP0,PC-226-phys,5,3,232.567,
2026-05-02,TP0,MC-214-phys,6,3,236.555,
2026-05-02,TP0,blank,7,3,239.154,
2026-05-02,TP0,PC-234-phys,8,3,232.667,
2026-05-02,TP0,PC-237-phys,9,3,231.331,
2026-05-02,TP0,PC-233-phys,10,3,236.52,
2026-05-02,TP0,MC-204-phys,1,4,238.569,
2026-05-02,TP0,PC-27-phys,2,4,230.64,
2026-05-02,TP0,PC-241-phys,3,4,225.504,
2026-05-02,TP0,MC-206-phys,4,4,236.951,
2026-05-02,TP0,MC-1-phys,5,4,235.03,"Did not use this colony in experiment, only used for seasonal sampling; omit?"
2026-05-02,TP0,PC-26-phys,6,4,236.845,
2026-05-02,TP0,PC-244-phys,7,4,224.488,
2026-05-02,TP0,PC-29-phys,8,4,233.401,
2026-05-02,TP0,blank,9,4,241.153,
2026-05-02,TP0,MC-4-phys,10,4,234.788,"Did not use this colony in experiment, only used for seasonal sampling; omit?"
2026-05-02,TP0,PC-41-phys,1,5,232.388,
2026-05-02,TP0,MC-221-phys,2,5,238.078,
2026-05-02,TP0,blank,3,5,241.153,
2026-05-02,TP0,MC-2-phys,4,5,233.313,"Did not use this colony in experiment, only used for seasonal sampling; omit?"
2026-05-02,TP0,PC-243-phys,5,5,226.411,
