"Plot Title: 21458461"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21458461, SEN S/N: 21458461)","Host Connected (LGR S/N: 21458461)","Coupler Attached (LGR S/N: 21458461)","Stopped (LGR S/N: 21458461)","End Of File (LGR S/N: 21458461)"
1,05/02/26 09:00:00 AM,25.416,,,,
2,05/02/26 09:05:00 AM,25.513,,,,
3,05/02/26 09:10:00 AM,25.610,,,,
4,05/02/26 09:15:00 AM,25.610,,,,
5,05/02/26 09:20:00 AM,25.708,,,,
6,05/02/26 09:25:00 AM,25.708,,,,
7,05/02/26 09:30:00 AM,25.805,,,,
8,05/02/26 09:35:00 AM,25.902,,,,
9,05/02/26 09:40:00 AM,26.000,,,,
10,05/02/26 09:45:00 AM,26.000,,,,
11,05/02/26 09:50:00 AM,26.097,,,,
12,05/02/26 09:55:00 AM,26.097,,,,
13,05/02/26 10:00:00 AM,26.097,,,,
14,05/02/26 10:05:00 AM,26.097,,,,
15,05/02/26 10:10:00 AM,26.195,,,,
16,05/02/26 10:15:00 AM,26.195,,,,
17,05/02/26 10:20:00 AM,26.195,,,,
18,05/02/26 10:25:00 AM,26.292,,,,
19,05/02/26 10:30:00 AM,26.390,,,,
20,05/02/26 10:35:00 AM,26.390,,,,
21,05/02/26 10:40:00 AM,26.390,,,,
22,05/02/26 10:45:00 AM,26.292,,,,
23,05/02/26 10:50:00 AM,26.390,,,,
24,05/02/26 10:55:00 AM,26.488,,,,
25,05/02/26 11:00:00 AM,26.390,,,,
26,05/02/26 11:05:00 AM,26.488,,,,
27,05/02/26 11:10:00 AM,26.585,,,,
28,05/02/26 11:15:00 AM,26.683,,,,
29,05/02/26 11:20:00 AM,26.781,,,,
30,05/02/26 11:25:00 AM,26.683,,,,
31,05/02/26 11:30:00 AM,26.781,,,,
32,05/02/26 11:35:00 AM,26.879,,,,
33,05/02/26 11:40:00 AM,26.781,,,,
34,05/02/26 11:45:00 AM,26.879,,,,
35,05/02/26 11:50:00 AM,26.879,,,,
36,05/02/26 11:55:00 AM,26.977,,,,
37,05/02/26 12:00:00 PM,26.977,,,,
38,05/02/26 12:05:00 PM,26.977,,,,
39,05/02/26 12:10:00 PM,27.075,,,,
40,05/02/26 12:15:00 PM,27.075,,,,
41,05/02/26 12:20:00 PM,27.075,,,,
42,05/02/26 12:25:00 PM,26.977,,,,
43,05/02/26 12:30:00 PM,27.075,,,,
44,05/02/26 12:35:00 PM,27.173,,,,
45,05/02/26 12:40:00 PM,27.272,,,,
46,05/02/26 12:45:00 PM,27.370,,,,
47,05/02/26 12:50:00 PM,27.468,,,,
48,05/02/26 12:55:00 PM,27.468,,,,
49,05/02/26 01:00:00 PM,27.468,,,,
50,05/02/26 01:05:00 PM,27.468,,,,
51,05/02/26 01:10:00 PM,27.370,,,,
52,05/02/26 01:15:00 PM,27.370,,,,
53,05/02/26 01:20:00 PM,27.370,,,,
54,05/02/26 01:25:00 PM,27.370,,,,
55,05/02/26 01:30:00 PM,27.370,,,,
56,05/02/26 01:35:00 PM,27.370,,,,
57,05/02/26 01:40:00 PM,27.370,,,,
58,05/02/26 01:45:00 PM,27.370,,,,
59,05/02/26 01:50:00 PM,27.272,,,,
60,05/02/26 01:55:00 PM,27.272,,,,
61,05/02/26 02:00:00 PM,27.272,,,,
62,05/02/26 02:05:00 PM,27.272,,,,
63,05/02/26 02:10:00 PM,27.075,,,,
64,05/02/26 02:15:00 PM,26.879,,,,
65,05/02/26 02:20:00 PM,26.879,,,,
66,05/02/26 02:25:00 PM,26.879,,,,
67,05/02/26 02:30:00 PM,26.977,,,,
68,05/02/26 02:35:00 PM,26.977,,,,
69,05/02/26 02:40:00 PM,26.879,,,,
70,05/02/26 02:45:00 PM,26.977,,,,
71,05/02/26 02:50:00 PM,26.977,,,,
72,05/02/26 02:55:00 PM,26.977,,,,
73,05/02/26 03:00:00 PM,26.977,,,,
74,05/02/26 03:05:00 PM,26.977,,,,
75,05/02/26 03:10:00 PM,27.075,,,,
76,05/02/26 03:15:00 PM,27.075,,,,
77,05/02/26 03:20:00 PM,27.173,,,,
78,05/02/26 03:25:00 PM,27.075,,,,
79,05/02/26 03:30:00 PM,27.173,,,,
80,05/02/26 03:35:00 PM,27.272,,,,
81,05/02/26 03:40:00 PM,27.272,,,,
82,05/02/26 03:45:00 PM,27.370,,,,
83,05/02/26 03:50:00 PM,27.272,,,,
84,05/02/26 03:55:00 PM,27.173,,,,
85,05/02/26 04:00:00 PM,27.173,,,,
86,05/02/26 04:05:00 PM,26.977,,,,
87,05/02/26 04:10:00 PM,26.977,,,,
88,05/02/26 04:15:00 PM,26.879,,,,
89,05/02/26 04:20:00 PM,26.879,,,,
90,05/02/26 04:25:00 PM,26.781,,,,
91,05/02/26 04:30:00 PM,26.781,,,,
92,05/02/26 04:35:00 PM,26.781,,,,
93,05/02/26 04:40:00 PM,26.683,,,,
94,05/02/26 04:45:00 PM,26.683,,,,
95,05/02/26 04:50:00 PM,26.683,,,,
96,05/02/26 04:55:00 PM,26.585,,,,
97,05/02/26 05:00:00 PM,26.585,,,,
98,05/02/26 05:05:00 PM,26.585,,,,
99,05/02/26 05:10:00 PM,26.585,,,,
100,05/02/26 05:15:00 PM,26.488,,,,
101,05/02/26 05:20:00 PM,26.488,,,,
102,05/02/26 05:25:00 PM,26.488,,,,
103,05/02/26 05:30:00 PM,26.488,,,,
104,05/02/26 05:35:00 PM,26.488,,,,
105,05/02/26 05:40:00 PM,26.488,,,,
106,05/02/26 05:45:00 PM,26.488,,,,
107,05/02/26 05:50:00 PM,26.488,,,,
108,05/02/26 05:55:00 PM,26.488,,,,
109,05/02/26 06:00:00 PM,26.488,,,,
110,05/02/26 06:05:00 PM,26.390,,,,
111,05/02/26 06:10:00 PM,26.390,,,,
112,05/02/26 06:15:00 PM,26.390,,,,
113,05/02/26 06:20:00 PM,26.390,,,,
114,05/02/26 06:25:00 PM,26.390,,,,
115,05/02/26 06:30:00 PM,26.390,,,,
116,05/02/26 06:35:00 PM,26.390,,,,
117,05/02/26 06:40:00 PM,26.390,,,,
118,05/02/26 06:45:00 PM,26.390,,,,
119,05/02/26 06:50:00 PM,26.390,,,,
120,05/02/26 06:55:00 PM,26.390,,,,
121,05/02/26 07:00:00 PM,26.390,,,,
122,05/02/26 07:05:00 PM,26.390,,,,
123,05/02/26 07:10:00 PM,26.390,,,,
124,05/02/26 07:15:00 PM,26.390,,,,
125,05/02/26 07:20:00 PM,26.390,,,,
126,05/02/26 07:25:00 PM,26.488,,,,
127,05/02/26 07:30:00 PM,26.488,,,,
128,05/02/26 07:35:00 PM,26.488,,,,
129,05/02/26 07:40:00 PM,26.488,,,,
130,05/02/26 07:45:00 PM,26.488,,,,
131,05/02/26 07:50:00 PM,26.488,,,,
132,05/02/26 07:55:00 PM,26.488,,,,
133,05/02/26 08:00:00 PM,26.390,,,,
134,05/02/26 08:05:00 PM,26.488,,,,
135,05/02/26 08:10:00 PM,26.390,,,,
136,05/02/26 08:15:00 PM,26.390,,,,
137,05/02/26 08:20:00 PM,26.390,,,,
138,05/02/26 08:25:00 PM,26.390,,,,
139,05/02/26 08:30:00 PM,26.390,,,,
140,05/02/26 08:35:00 PM,26.390,,,,
141,05/02/26 08:40:00 PM,26.390,,,,
142,05/02/26 08:45:00 PM,26.390,,,,
143,05/02/26 08:50:00 PM,26.390,,,,
144,05/02/26 08:55:00 PM,26.390,,,,
145,05/02/26 09:00:00 PM,26.390,,,,
146,05/02/26 09:05:00 PM,26.292,,,,
147,05/02/26 09:10:00 PM,26.292,,,,
148,05/02/26 09:15:00 PM,26.292,,,,
149,05/02/26 09:20:00 PM,26.292,,,,
150,05/02/26 09:25:00 PM,26.292,,,,
151,05/02/26 09:30:00 PM,26.292,,,,
152,05/02/26 09:35:00 PM,26.292,,,,
153,05/02/26 09:40:00 PM,26.292,,,,
154,05/02/26 09:45:00 PM,26.292,,,,
155,05/02/26 09:50:00 PM,26.292,,,,
156,05/02/26 09:55:00 PM,26.292,,,,
157,05/02/26 10:00:00 PM,26.292,,,,
158,05/02/26 10:05:00 PM,26.292,,,,
159,05/02/26 10:10:00 PM,26.195,,,,
160,05/02/26 10:15:00 PM,26.195,,,,
161,05/02/26 10:20:00 PM,26.195,,,,
162,05/02/26 10:25:00 PM,26.195,,,,
163,05/02/26 10:30:00 PM,26.195,,,,
164,05/02/26 10:35:00 PM,26.195,,,,
165,05/02/26 10:40:00 PM,26.195,,,,
166,05/02/26 10:45:00 PM,26.195,,,,
167,05/02/26 10:50:00 PM,26.195,,,,
168,05/02/26 10:55:00 PM,26.195,,,,
169,05/02/26 11:00:00 PM,26.195,,,,
170,05/02/26 11:05:00 PM,26.195,,,,
171,05/02/26 11:10:00 PM,26.195,,,,
172,05/02/26 11:15:00 PM,26.195,,,,
173,05/02/26 11:20:00 PM,26.195,,,,
174,05/02/26 11:25:00 PM,26.195,,,,
175,05/02/26 11:30:00 PM,26.195,,,,
176,05/02/26 11:35:00 PM,26.195,,,,
177,05/02/26 11:40:00 PM,26.195,,,,
178,05/02/26 11:45:00 PM,26.195,,,,
179,05/02/26 11:50:00 PM,26.097,,,,
180,05/02/26 11:55:00 PM,26.097,,,,
181,05/03/26 12:00:00 AM,26.097,,,,
182,05/03/26 12:05:00 AM,26.097,,,,
183,05/03/26 12:10:00 AM,26.097,,,,
184,05/03/26 12:15:00 AM,26.097,,,,
185,05/03/26 12:20:00 AM,26.097,,,,
186,05/03/26 12:25:00 AM,26.097,,,,
187,05/03/26 12:30:00 AM,26.097,,,,
188,05/03/26 12:35:00 AM,26.097,,,,
189,05/03/26 12:40:00 AM,26.097,,,,
190,05/03/26 12:45:00 AM,26.097,,,,
191,05/03/26 12:50:00 AM,26.097,,,,
192,05/03/26 12:55:00 AM,26.097,,,,
193,05/03/26 01:00:00 AM,26.097,,,,
194,05/03/26 01:05:00 AM,26.097,,,,
195,05/03/26 01:10:00 AM,26.097,,,,
196,05/03/26 01:15:00 AM,26.097,,,,
197,05/03/26 01:20:00 AM,26.000,,,,
198,05/03/26 01:25:00 AM,26.000,,,,
199,05/03/26 01:30:00 AM,26.000,,,,
200,05/03/26 01:35:00 AM,26.000,,,,
201,05/03/26 01:40:00 AM,26.000,,,,
202,05/03/26 01:45:00 AM,26.000,,,,
203,05/03/26 01:50:00 AM,26.000,,,,
204,05/03/26 01:55:00 AM,26.000,,,,
205,05/03/26 02:00:00 AM,26.000,,,,
206,05/03/26 02:05:00 AM,26.000,,,,
207,05/03/26 02:10:00 AM,26.000,,,,
208,05/03/26 02:15:00 AM,26.000,,,,
209,05/03/26 02:20:00 AM,26.000,,,,
210,05/03/26 02:25:00 AM,26.000,,,,
211,05/03/26 02:30:00 AM,26.000,,,,
212,05/03/26 02:35:00 AM,26.000,,,,
213,05/03/26 02:40:00 AM,26.000,,,,
214,05/03/26 02:45:00 AM,26.000,,,,
215,05/03/26 02:50:00 AM,26.000,,,,
216,05/03/26 02:55:00 AM,26.000,,,,
217,05/03/26 03:00:00 AM,26.000,,,,
218,05/03/26 03:05:00 AM,26.000,,,,
219,05/03/26 03:10:00 AM,26.000,,,,
220,05/03/26 03:15:00 AM,26.000,,,,
221,05/03/26 03:20:00 AM,26.000,,,,
222,05/03/26 03:25:00 AM,26.000,,,,
223,05/03/26 03:30:00 AM,26.000,,,,
224,05/03/26 03:35:00 AM,26.000,,,,
225,05/03/26 03:40:00 AM,26.000,,,,
226,05/03/26 03:45:00 AM,26.000,,,,
227,05/03/26 03:50:00 AM,26.000,,,,
228,05/03/26 03:55:00 AM,26.000,,,,
229,05/03/26 04:00:00 AM,25.902,,,,
230,05/03/26 04:05:00 AM,25.902,,,,
231,05/03/26 04:10:00 AM,25.902,,,,
232,05/03/26 04:15:00 AM,25.902,,,,
233,05/03/26 04:20:00 AM,25.902,,,,
234,05/03/26 04:25:00 AM,25.902,,,,
235,05/03/26 04:30:00 AM,25.902,,,,
236,05/03/26 04:35:00 AM,25.902,,,,
237,05/03/26 04:40:00 AM,25.902,,,,
238,05/03/26 04:45:00 AM,25.902,,,,
239,05/03/26 04:50:00 AM,25.902,,,,
240,05/03/26 04:55:00 AM,25.902,,,,
241,05/03/26 05:00:00 AM,25.902,,,,
242,05/03/26 05:05:00 AM,25.902,,,,
243,05/03/26 05:10:00 AM,25.902,,,,
244,05/03/26 05:15:00 AM,25.902,,,,
245,05/03/26 05:20:00 AM,25.805,,,,
246,05/03/26 05:25:00 AM,25.805,,,,
247,05/03/26 05:30:00 AM,25.805,,,,
248,05/03/26 05:35:00 AM,25.805,,,,
249,05/03/26 05:40:00 AM,25.805,,,,
250,05/03/26 05:45:00 AM,25.805,,,,
251,05/03/26 05:50:00 AM,25.805,,,,
252,05/03/26 05:55:00 AM,25.805,,,,
253,05/03/26 06:00:00 AM,25.805,,,,
254,05/03/26 06:05:00 AM,25.805,,,,
255,05/03/26 06:10:00 AM,25.805,,,,
