"Plot Title: 20473299"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20473299, SEN S/N: 20473299)","End Of File (LGR S/N: 20473299)"
1,05/02/26 09:00:00 AM,25.222,
2,05/02/26 09:05:00 AM,25.610,
3,05/02/26 09:10:00 AM,25.610,
4,05/02/26 09:15:00 AM,25.610,
5,05/02/26 09:20:00 AM,25.513,
6,05/02/26 09:25:00 AM,25.708,
7,05/02/26 09:30:00 AM,26.097,
8,05/02/26 09:35:00 AM,26.292,
9,05/02/26 09:40:00 AM,26.390,
10,05/02/26 09:45:00 AM,26.488,
11,05/02/26 09:50:00 AM,26.390,
12,05/02/26 09:55:00 AM,26.292,
13,05/02/26 10:00:00 AM,26.390,
14,05/02/26 10:05:00 AM,26.390,
15,05/02/26 10:10:00 AM,26.390,
16,05/02/26 10:15:00 AM,26.390,
17,05/02/26 10:20:00 AM,26.488,
18,05/02/26 10:25:00 AM,26.488,
19,05/02/26 10:30:00 AM,26.488,
20,05/02/26 10:35:00 AM,26.488,
21,05/02/26 10:40:00 AM,26.488,
22,05/02/26 10:45:00 AM,26.488,
23,05/02/26 10:50:00 AM,26.488,
24,05/02/26 10:55:00 AM,26.488,
25,05/02/26 11:00:00 AM,26.488,
26,05/02/26 11:05:00 AM,26.488,
27,05/02/26 11:10:00 AM,26.488,
28,05/02/26 11:15:00 AM,26.488,
29,05/02/26 11:20:00 AM,26.585,
30,05/02/26 11:25:00 AM,26.585,
31,05/02/26 11:30:00 AM,26.585,
32,05/02/26 11:35:00 AM,26.585,
33,05/02/26 11:40:00 AM,26.585,
34,05/02/26 11:45:00 AM,26.683,
35,05/02/26 11:50:00 AM,26.683,
36,05/02/26 11:55:00 AM,26.683,
37,05/02/26 12:00:00 PM,26.683,
38,05/02/26 12:05:00 PM,26.683,
39,05/02/26 12:10:00 PM,26.683,
40,05/02/26 12:15:00 PM,26.683,
41,05/02/26 12:20:00 PM,26.781,
42,05/02/26 12:25:00 PM,26.781,
43,05/02/26 12:30:00 PM,26.781,
44,05/02/26 12:35:00 PM,26.781,
45,05/02/26 12:40:00 PM,26.781,
46,05/02/26 12:45:00 PM,26.781,
47,05/02/26 12:50:00 PM,26.879,
48,05/02/26 12:55:00 PM,26.879,
49,05/02/26 01:00:00 PM,26.879,
50,05/02/26 01:05:00 PM,26.879,
51,05/02/26 01:10:00 PM,26.879,
52,05/02/26 01:15:00 PM,26.879,
53,05/02/26 01:20:00 PM,26.879,
54,05/02/26 01:25:00 PM,26.879,
55,05/02/26 01:30:00 PM,26.879,
56,05/02/26 01:35:00 PM,26.879,
57,05/02/26 01:40:00 PM,26.879,
58,05/02/26 01:45:00 PM,26.879,
59,05/02/26 01:50:00 PM,26.879,
60,05/02/26 01:55:00 PM,26.879,
61,05/02/26 02:00:00 PM,26.879,
62,05/02/26 02:05:00 PM,26.879,
63,05/02/26 02:10:00 PM,26.879,
64,05/02/26 02:15:00 PM,26.879,
65,05/02/26 02:20:00 PM,26.879,
66,05/02/26 02:25:00 PM,26.879,
67,05/02/26 02:30:00 PM,26.879,
68,05/02/26 02:35:00 PM,26.879,
69,05/02/26 02:40:00 PM,26.879,
70,05/02/26 02:45:00 PM,26.879,
71,05/02/26 02:50:00 PM,26.879,
72,05/02/26 02:55:00 PM,26.879,
73,05/02/26 03:00:00 PM,26.879,
74,05/02/26 03:05:00 PM,26.879,
75,05/02/26 03:10:00 PM,26.879,
76,05/02/26 03:15:00 PM,26.879,
77,05/02/26 03:20:00 PM,26.781,
78,05/02/26 03:25:00 PM,26.781,
79,05/02/26 03:30:00 PM,26.781,
80,05/02/26 03:35:00 PM,26.781,
81,05/02/26 03:40:00 PM,26.781,
82,05/02/26 03:45:00 PM,26.781,
83,05/02/26 03:50:00 PM,26.781,
84,05/02/26 03:55:00 PM,26.781,
85,05/02/26 04:00:00 PM,26.781,
86,05/02/26 04:05:00 PM,26.781,
87,05/02/26 04:10:00 PM,26.781,
88,05/02/26 04:15:00 PM,26.781,
89,05/02/26 04:20:00 PM,26.683,
90,05/02/26 04:25:00 PM,26.683,
91,05/02/26 04:30:00 PM,26.781,
92,05/02/26 04:35:00 PM,26.781,
93,05/02/26 04:40:00 PM,26.781,
94,05/02/26 04:45:00 PM,26.781,
95,05/02/26 04:50:00 PM,26.683,
96,05/02/26 04:55:00 PM,26.683,
97,05/02/26 05:00:00 PM,26.683,
98,05/02/26 05:05:00 PM,26.585,
99,05/02/26 05:10:00 PM,26.585,
100,05/02/26 05:15:00 PM,26.488,
101,05/02/26 05:20:00 PM,26.488,
102,05/02/26 05:25:00 PM,26.488,
103,05/02/26 05:30:00 PM,26.488,
104,05/02/26 05:35:00 PM,26.488,
105,05/02/26 05:40:00 PM,26.488,
106,05/02/26 05:45:00 PM,26.390,
107,05/02/26 05:50:00 PM,26.390,
108,05/02/26 05:55:00 PM,26.390,
109,05/02/26 06:00:00 PM,26.292,
110,05/02/26 06:05:00 PM,26.292,
111,05/02/26 06:10:00 PM,26.292,
112,05/02/26 06:15:00 PM,26.292,
113,05/02/26 06:20:00 PM,26.292,
114,05/02/26 06:25:00 PM,26.292,
